high_agreeableness,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_agreeableness,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_conscientiousness,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_conscientiousness,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_neuroticism,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_neuroticism,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
